identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3325501116225003,10000,0.6832,0.6832,1,1,8880,0,4591,13471,1,0.31679999999999997
A3325501117225003,10000,0.7853,0.7853,1,1,8017,0,5147,13164,1,0.2147
A3325501117225003,20000,0,0,0,NA,0,0,0,0,A,0
A3325501118225003,10000,0.7767,0.7767,1,1,9914,0,5040,14954,1,0.22330000000000005
A3325501119225003,10000,0.763,0.763,1,1,8779,0,4900,13679,1,0.237
A3325501120225003,10000,0.7622,0.7622,1,1,7782,0,4001,11783,1,0.2378
A3325501121225003,10000,0.728,0.728,1,1,8655,0,4130,12785,1,0.272
A3325501122225003,10000,0.7338,0.7338,1,1,4449,0,2871,7320,1,0.2662
A3325501123225003,10000,0.764,0.764,1,1,5696,0,4760,10456,1,0.236
A3325501124225003,10000,0.7662,0.7662,1,1,4257,0,4270,8527,1,0.2338
A3325501125225003,10000,0.7608,0.7608,1,1,4008,0,3430,7438,1,0.23919999999999997
A3325501216225003,10000,0.6832,0.6832,1,1,8250,0,6251,14501,1,0.31679999999999997
A3325501216225003,20000,0,0,0,NA,0,0,0,0,A,0
A3325501217225003,10000,0.7853,0.7853,1,1,10263,0,4865,15128,1,0.2147
A3325501217225003,20000,0.7853,0.7853,1,1,0,0,0,0,A,0.2147
A3325501218225003,10000,0.7767,0.7767,1,1,8324,0,5040,13364,1,0.22330000000000005
A3325501219225003,10000,0.763,0.763,1,1,8144,0,4341,12485,1,0.237
A3325501220225003,10000,0.7622,0.7622,1,1,8638,0,4760,13398,1,0.2378
A3325501221225003,10000,0.728,0.728,1,1,7360,0,4130,11490,1,0.272
A3325501222225003,10000,0.7338,0.7338,1,1,6426,0,4270,10696,1,0.2662
A3325501223225003,10000,0.764,0.764,1,1,4497,0,4270,8767,1,0.236
A3325501224225003,10000,0.7662,0.7662,1,1,4352,0,4270,8622,1,0.2338
A3325501225225003,10000,0.7608,0.7608,1,1,2075,0,2346,4421,1,0.23919999999999997
A3325600117225003,10000,0.2333,0.2333,1,0.4,53276,0,0,53276,1,0.16670000000000001
A3325600117225003,20000,0.29,0.29,1,NA,0,0,29890,29890,2,NA
A3325600118225003,10000,0.2442,0.2442,1,0.42,51263,0,0,51263,1,0.17579999999999998
A3325600118225003,20000,0.3026,0.3026,1,0.42,0,0,27790,27790,2,0.1174
A3325600118225003,30000,0,0,0,NA,0,0,0,0,R,0
A3325600119225003,10000,0.2198,0.2198,1,0.41,49399,0,0,49399,1,0.19019999999999998
A3325600119225003,20000,0.285,0.285,1,0.41,0,0,26063,26063,2,0.125
A3325600120225003,10000,0.219,0.219,1,0.41,50979,0,0,50979,1,0.19099999999999998
A3325600120225003,20000,0.2816,0.2816,1,NA,0,0,27300,27300,2,NA
A3325600121225003,10000,0.2037,0.2037,1,0.41,46989,0,0,46989,1,0.20629999999999998
A3325600121225003,20000,0.2644,0.2644,1,NA,0,0,25594,25594,2,NA
A3325600122225003,10000,0.2097,0.2097,1,0.41,48861,0,0,48861,1,0.20029999999999998
A3325600122225003,20000,0.2797,0.2797,1,NA,0,0,21605,21605,2,NA
A3325600123225003,10000,0.3683,0.3683,1,0.57,43707,0,27370,71077,1,0.20169999999999993
A3325600124225003,10000,0.3765,0.3765,1,0.57,50450,0,0,50450,1,0.19349999999999995
A3325600124225003,20000,0.4465,0.4465,1,0.57,0,0,24470,24470,2,0.12349999999999994
A3325600125225003,10000,0.4208,0.4208,1,0.62,49891,0,0,49891,1,0.1992
A3325600125225003,20000,0.4908,0.4908,1,0.62,0,0,24640,24640,2,0.12919999999999998
A3325600126225003,10000,0.3662,0.3662,1,0.57,47176,0,0,47176,1,0.20379999999999993
A3325600126225003,20000,0.4362,0.4362,1,0.57,0,0,25951,25951,2,0.13379999999999997
A3325600217225003,10000,0.2433,0.2433,1,0.41,51222,0,0,51222,1,0.1667
A3325600217225003,20000,0.2919,0.2919,1,NA,0,0,29890,29890,2,NA
A3325600218225003,10000,0.2442,0.2442,1,0.42,50724,0,0,50724,1,0.17579999999999998
A3325600218225003,20000,0.3026,0.3026,1,NA,0,0,27790,27790,2,NA
A3325600219225003,10000,0.2198,0.2198,1,0.41,50227,0,0,50227,1,0.19019999999999998
A3325600219225003,20000,0.2849,0.2849,1,NA,0,0,27230,27230,2,NA
A3325600220225003,10000,0.219,0.219,1,0.41,45498,0,0,45498,1,0.19099999999999998
A3325600220225003,20000,0.2807,0.2807,1,NA,0,0,26910,26910,2,NA
A3325600221225003,10000,0.2037,0.2037,1,0.41,48606,0,0,48606,1,0.20629999999999998
A3325600221225003,20000,0.2665,0.2665,1,NA,0,0,25511,25511,2,NA
A3325600222225003,10000,0.2097,0.2097,1,0.41,49984,0,0,49984,1,0.20029999999999998
A3325600222225003,20000,0.2797,0.2797,1,NA,0,0,23672,23672,2,NA
A3325600223225003,10000,0.3683,0.3683,1,0.57,46381,0,0,46381,1,0.20169999999999993
A3325600223225003,20000,0.3683,0.3683,1,0.57,0,0,26120,26120,2,0.20169999999999993
A3325600224225003,10000,0.3765,0.3765,1,0.57,48019,0,0,48019,1,0.19349999999999995
A3325600224225003,20000,0.4465,0.4465,1,0.57,0,0,22924,22924,2,0.12349999999999994
A3325600225225003,10000,0.4208,0.4208,1,0.62,50728,0,0,50728,1,0.1992
A3325600225225003,20000,0.4908,0.4908,1,0.62,0,0,24640,24640,2,0.12919999999999998
A3325600226225003,10000,0.3662,0.3662,1,0.57,47198,0,0,47198,1,0.20379999999999993
A3325600226225003,20000,0.4362,0.4362,1,0.57,0,0,25214,25214,2,0.13379999999999997
A3325600317225003,10000,0.2433,0.2433,1,0.41,50627,0,0,50627,1,0.1667
A3325600317225003,20000,0.2831,0.2831,1,0.41,0,0,29890,29890,2,0.12689999999999996
A3325600318225003,10000,0.2442,0.2442,1,0.42,50630,0,0,50630,1,0.17579999999999998
A3325600318225003,20000,0.3026,0.3026,1,NA,0,0,27790,27790,2,NA
A3325600319225003,10000,0.2198,0.2198,1,0.41,49599,0,0,49599,1,0.19019999999999998
A3325600319225003,20000,0.2849,0.2849,1,NA,0,0,22298,22298,2,NA
A3325600319225003,30000,0,0,0,NA,0,0,0,0,A,0
A3325600320225003,10000,0.219,0.219,1,0.41,47352,0,0,47352,1,0.19099999999999998
A3325600320225003,20000,0.2803,0.2803,1,NA,0,0,25730,25730,2,NA
A3325600321225003,10000,0.2037,0.2037,1,0.41,47852,0,0,47852,1,0.20629999999999998
A3325600321225003,20000,0.2658,0.2658,1,NA,0,0,25174,25174,2,NA
A3325600322225003,10000,0.2097,0.2097,1,0.41,46656,0,0,46656,1,0.20029999999999998
A3325600322225003,20000,0.2797,0.2797,1,NA,0,0,25052,25052,2,NA
A3325600323225003,10000,0.3742,0.3742,1,0.57,48609,0,0,48609,1,0.19579999999999997
A3325600323225003,20000,0.4442,0.4442,1,0.57,0,0,27370,27370,2,0.12579999999999997
A3325600324225003,10000,0.3765,0.3765,1,0.57,47552,0,0,47552,1,0.19349999999999995
A3325600324225003,20000,0.4465,0.4465,1,0.57,0,0,23684,23684,2,0.12349999999999994
A3325600325225003,10000,0.4208,0.4208,1,0.62,48287,0,0,48287,1,0.1992
A3325600325225003,20000,0.4908,0.4908,1,0.62,0,0,24640,24640,2,0.12919999999999998
A3325600326225003,10000,0.3662,0.3662,1,0.57,43915,0,0,43915,1,0.20379999999999993
A3325600326225003,20000,0.4362,0.4362,1,0.57,0,0,25083,25083,2,0.13379999999999997
A3325600417225003,10000,0.2433,0.2433,1,0.45,52753,0,0,52753,1,0.20670000000000002
A3325600417225003,20000,0.3041,0.3041,1,0.45,0,0,29890,29890,2,0.14590000000000003
A3325600418225003,10000,0.2442,0.2442,1,0.42,47423,0,0,47423,1,0.17579999999999998
A3325600418225003,20000,0.3026,0.3026,1,NA,0,0,27790,27790,2,NA
A3325600419225003,10000,0.2198,0.2198,1,0.41,47711,0,0,47711,1,0.19019999999999998
A3325600419225003,20000,0.285,0.285,1,NA,0,0,27230,27230,2,NA
A3325600420225003,10000,0.219,0.219,1,0.41,47649,0,0,47649,1,0.19099999999999998
A3325600420225003,20000,0.2803,0.2803,1,NA,0,0,27300,27300,2,NA
A3325600421225003,10000,0.2037,0.2037,1,0.41,49575,0,0,49575,1,0.20629999999999998
A3325600421225003,20000,0.2658,0.2658,1,NA,0,0,26950,26950,2,NA
A3325600422225003,10000,0.2097,0.2097,1,0.41,50117,0,0,50117,1,0.20029999999999998
A3325600422225003,20000,0.2797,0.2797,1,NA,0,0,27090,27090,2,NA
A3325600423225003,10000,0.3742,0.3742,1,0.57,46160,0,0,46160,1,0.19579999999999997
A3325600423225003,20000,0.4442,0.4442,1,0.57,0,0,27370,27370,2,0.12579999999999997
A3325600424225003,10000,0.4265,0.4265,1,0.57,51038,0,0,51038,1,0.14349999999999996
A3325600424225003,20000,0.4965,0.4965,1,0.57,0,0,26530,26530,2,0.07349999999999995
A3325600424225003,30000,0,0,0,0.57,0,0,0,0,A,0.57
A3325600425225003,10000,0.4208,0.4208,1,0.62,52110,0,0,52110,1,0.1992
A3325600425225003,20000,0.4582,0.4582,1,0.62,0,0,24640,24640,2,0.1618
A3325600426225003,10000,0.3662,0.3662,1,0.57,46011,0,0,46011,1,0.20379999999999993
A3325600426225003,20000,0.4362,0.4362,1,0.57,0,0,25569,25569,2,0.13379999999999997
A3325600516225003,10000,0.2918,0.2918,1,0.45,50754,0,0,50754,1,0.1582
A3325600516225003,20000,0.3471,0.3471,1,0.45,0,0,30520,30520,2,0.10289999999999999
A3325600517225003,10000,0.2433,0.2433,1,0.41,54054,0,0,54054,1,0.1667
A3325600517225003,20000,0.3041,0.3041,1,0.41,0,0,29890,29890,2,0.1059
A3325600518225003,10000,0.2542,0.2542,1,0.43,50143,0,0,50143,1,0.1758
A3325600518225003,20000,0.3026,0.3026,1,0.43,0,0,27790,27790,2,0.1274
A3325600519225003,10000,0.2198,0.2198,1,0.41,47403,0,0,47403,1,0.19019999999999998
A3325600519225003,20000,0.2848,0.2848,1,NA,0,0,27230,27230,2,NA
A3325600519225003,30000,0,0,0,NA,0,0,0,0,A,0
A3325600520225003,10000,0.219,0.219,1,0.41,50751,0,0,50751,1,0.19099999999999998
A3325600520225003,20000,0.2771,0.2771,1,NA,0,0,27300,27300,2,NA
A3325600521225003,10000,0.2037,0.2037,1,0.41,50869,0,0,50869,1,0.20629999999999998
A3325600521225003,20000,0.2658,0.2658,1,NA,0,0,26950,26950,2,NA
A3325600522225003,10000,0.2097,0.2097,1,0.41,46044,0,0,46044,1,0.20029999999999998
A3325600522225003,20000,0.2797,0.2797,1,NA,0,0,27090,27090,2,NA
A3325600523225003,10000,0.3742,0.3742,1,0.57,55195,0,0,55195,1,0.19579999999999997
A3325600523225003,20000,0.4442,0.4442,1,0.57,0,0,26533,26533,2,0.12579999999999997
A3325600524225003,10000,0.4265,0.4265,1,0.62,54102,0,0,54102,1,0.1935
A3325600524225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325600525225003,10000,0.4208,0.4208,1,0.57,51044,0,0,51044,1,0.14919999999999994
A3325600525225003,20000,0.4908,0.4908,1,0.57,0,0,24640,24640,2,0.07919999999999994
A3325600525225003,30000,0,0,0,0.57,0,0,0,0,A,0.57
A3325600526225003,10000,0.3662,0.3662,1,0.57,46076,0,0,46076,1,0.20379999999999993
A3325600526225003,20000,0.4362,0.4362,1,0.57,0,0,25928,25928,2,0.13379999999999997
A3325600616225003,10000,0.2918,0.2918,1,0.45,54769,0,0,54769,1,0.1582
A3325600616225003,20000,0.3471,0.3471,1,0.45,0,0,30520,30520,2,0.10289999999999999
A3325600616225003,30000,0,0,0,NA,0,0,0,0,R,0
A3325600617225003,10000,0.2433,0.2433,1,0.41,54901,0,0,54901,1,0.1667
A3325600617225003,20000,0.3042,0.3042,1,0.41,0,0,29890,29890,2,0.10579999999999995
A3325600618225003,10000,0.2542,0.2542,1,0.43,54618,0,0,54618,1,0.1758
A3325600618225003,20000,0.3026,0.3026,1,NA,0,0,27790,27790,2,NA
A3325600619225003,10000,0.2198,0.2198,1,0.41,52047,0,0,52047,1,0.19019999999999998
A3325600619225003,20000,0.2848,0.2848,1,0.41,0,0,27230,27230,2,0.12519999999999998
A3325600620225003,10000,0.219,0.219,1,0.41,50509,0,0,50509,1,0.19099999999999998
A3325600620225003,20000,0.2765,0.2765,1,NA,0,0,27300,27300,2,NA
A3325600621225003,10000,0.2037,0.2037,1,0.41,52608,0,0,52608,1,0.20629999999999998
A3325600621225003,20000,0.2662,0.2662,1,NA,0,0,26950,26950,2,NA
A3325600622225003,10000,0.2097,0.2097,1,0.41,54363,0,0,54363,1,0.20029999999999998
A3325600622225003,20000,0.2797,0.2797,1,NA,0,0,27090,27090,2,NA
A3325600623225003,10000,0.3742,0.3742,1,0.57,55156,0,0,55156,1,0.19579999999999997
A3325600623225003,20000,0.4442,0.4442,1,0.57,0,0,27370,27370,2,0.12579999999999997
A3325600624225003,10000,0.4265,0.4265,1,0.62,57720,0,0,57720,1,0.1935
A3325600624225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325600625225003,10000,0.4208,0.4208,1,0.57,54898,0,0,54898,1,0.14919999999999994
A3325600625225003,20000,0.4908,0.4908,1,0.57,0,0,24640,24640,2,0.07919999999999994
A3325600625225003,30000,0,0,0,0.57,0,0,0,0,A,0.57
A3325600626225003,10000,0.3662,0.3662,1,0.57,50444,0,0,50444,1,0.20379999999999993
A3325600626225003,20000,0.4362,0.4362,1,0.57,0,0,26219,26219,2,0.13379999999999997
A3325600716225003,10000,0.2918,0.2918,1,0.45,55389,0,0,55389,1,0.1582
A3325600716225003,20000,0.3471,0.3471,1,0.45,0,0,30520,30520,2,0.10289999999999999
A3325600717225003,10000,0.2433,0.2433,1,0.41,56785,0,0,56785,1,0.1667
A3325600717225003,20000,0.3042,0.3042,1,0.41,0,0,29890,29890,2,0.10579999999999995
A3325600718225003,10000,0.2642,0.2642,1,0.44,50760,0,0,50760,1,0.1758
A3325600718225003,20000,0.3235,0.3235,1,0.44,0,0,27790,27790,2,0.11649999999999999
A3325600718225003,30000,0,0,0,NA,0,0,0,0,A,0
A3325600719225003,10000,0.2198,0.2198,1,0.41,52246,0,0,52246,1,0.19019999999999998
A3325600719225003,20000,0.285,0.285,1,NA,0,0,27230,27230,2,NA
A3325600720225003,10000,0.219,0.219,1,0.41,49342,0,0,49342,1,0.19099999999999998
A3325600720225003,20000,0.2765,0.2765,1,NA,0,0,27300,27300,2,NA
A3325600720225003,30000,0,0,0,NA,0,0,0,0,A,0
A3325600721225003,10000,0.2037,0.2037,1,0.41,53578,0,0,53578,1,0.20629999999999998
A3325600721225003,20000,0.2672,0.2672,1,NA,0,0,26950,26950,2,NA
A3325600722225003,10000,0.2397,0.2397,1,0.44,46678,0,0,46678,1,0.2003
A3325600722225003,20000,0.3097,0.3097,1,NA,0,0,27090,27090,2,NA
A3325600723225003,10000,0.3742,0.3742,1,0.57,49578,0,0,49578,1,0.19579999999999997
A3325600723225003,20000,0.4442,0.4442,1,0.57,0,0,27370,27370,2,0.12579999999999997
A3325600724225003,10000,0.4265,0.4265,1,0.62,55997,0,0,55997,1,0.1935
A3325600724225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325600725225003,10000,0.3708,0.3708,1,0.57,54296,0,0,54296,1,0.19919999999999993
A3325600725225003,20000,0.4408,0.4408,1,0.57,0,0,24640,24640,2,0.12919999999999993
A3325600726225003,10000,0.3662,0.3662,1,0.57,54417,0,0,54417,1,0.20379999999999993
A3325600726225003,20000,0.4362,0.4362,1,0.57,0,0,25930,25930,2,0.13379999999999997
A3325600816225003,10000,0.2618,0.2618,1,0.42,50113,0,0,50113,1,0.1582
A3325600816225003,20000,0.3318,0.3318,1,0.42,0,0,30520,30520,2,0.0882
A3325600817225003,10000,0.2533,0.2533,1,0.42,51119,0,0,51119,1,0.16669999999999996
A3325600817225003,20000,0.3111,0.3111,1,0.42,0,0,29890,29890,2,0.1089
A3325600818225003,10000,0.2642,0.2642,1,0.44,47728,0,0,47728,1,0.1758
A3325600818225003,20000,0.3235,0.3235,1,NA,0,0,27790,27790,2,NA
A3325600818225003,30000,0,0,0,NA,0,0,0,0,R,0
A3325600819225003,10000,0.2198,0.2198,1,0.41,47387,0,0,47387,1,0.19019999999999998
A3325600819225003,20000,0.2848,0.2848,1,NA,0,0,27230,27230,2,NA
A3325600820225003,10000,0.219,0.219,1,0.41,46269,0,0,46269,1,0.19099999999999998
A3325600820225003,20000,0.2765,0.2765,1,NA,0,0,27300,27300,2,NA
A3325600821225003,10000,0.2037,0.2037,1,0.41,48377,0,0,48377,1,0.20629999999999998
A3325600821225003,20000,0.2737,0.2737,1,NA,0,0,26950,26950,2,NA
A3325600822225003,10000,0.2397,0.2397,1,0.44,44851,0,0,44851,1,0.2003
A3325600822225003,20000,0.3097,0.3097,1,NA,0,0,27090,27090,2,NA
A3325600822225003,30000,0,0,0,NA,0,0,0,0,R,0
A3325600823225003,10000,0.3742,0.3742,1,0.57,57016,0,0,57016,1,0.19579999999999997
A3325600823225003,20000,0.4442,0.4442,1,0.57,0,0,27370,27370,2,0.12579999999999997
A3325600824225003,10000,0.4265,0.4265,1,0.62,49907,0,0,49907,1,0.1935
A3325600824225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325600825225003,10000,0.3708,0.3708,1,0.57,46509,0,0,46509,1,0.19919999999999993
A3325600825225003,20000,0.4408,0.4408,1,0.57,0,0,24640,24640,2,0.12919999999999993
A3325600826225003,10000,0.3662,0.3662,1,0.57,47305,0,0,47305,1,0.20379999999999993
A3325600826225003,20000,0.4362,0.4362,1,0.57,0,0,25987,25987,2,0.13379999999999997
A3325600826225003,30000,0,0.4362,0,0.57,0,0,0,0,A,0.57
A3325600916225003,10000,0.2418,0.2418,1,0.4,55389,0,0,55389,1,0.15820000000000004
A3325600916225003,20000,0.3118,0.3118,1,0.4,0,0,30520,30520,2,0.0882
A3325600917225003,10000,0.2533,0.2533,1,0.42,53645,0,0,53645,1,0.16669999999999996
A3325600917225003,20000,0.3111,0.3111,1,0.42,0,0,29890,29890,2,0.1089
A3325600918225003,10000,0.2342,0.2342,1,0.41,53084,0,0,53084,1,0.17579999999999998
A3325600918225003,20000,0.3042,0.3042,1,NA,0,0,27790,27790,2,NA
A3325600919225003,10000,0.2198,0.2198,1,0.41,48545,0,0,48545,1,0.19019999999999998
A3325600919225003,20000,0.2847,0.2847,1,NA,0,0,27230,27230,2,NA
A3325600920225003,10000,0.219,0.219,1,0.41,51914,0,0,51914,1,0.19099999999999998
A3325600920225003,20000,0.2761,0.2761,1,NA,0,0,27300,27300,2,NA
A3325600921225003,10000,0.2037,0.2037,1,0.41,50194,0,0,50194,1,0.20629999999999998
A3325600921225003,20000,0.2737,0.2737,1,NA,0,0,9913,9913,2,NA
A3325600922225003,10000,0.2397,0.2397,1,0.44,48498,0,0,48498,1,0.2003
A3325600922225003,20000,0.3097,0.3097,1,0.44,0,0,27090,27090,2,0.13030000000000003
A3325600923225003,10000,0.3742,0.3742,1,0.57,49652,0,0,49652,1,0.19579999999999997
A3325600923225003,20000,0.4442,0.4442,1,0.57,0,0,27370,27370,2,0.12579999999999997
A3325600924225003,10000,0.4265,0.4265,1,0.62,53300,0,0,53300,1,0.1935
A3325600924225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325600925225003,10000,0.3708,0.3708,1,0.57,53370,0,0,53370,1,0.19919999999999993
A3325600925225003,20000,0.4408,0.4408,1,0.57,0,0,24640,24640,2,0.12919999999999993
A3325600926225003,10000,0.3662,0.3662,1,0.57,53980,0,0,53980,1,0.20379999999999993
A3325600926225003,20000,0.4362,0.4362,1,0.57,0,0,26168,26168,2,0.13379999999999997
A3325600926225003,30000,0,0,0,0.57,0,0,0,0,A,0.57
A3325601016225003,10000,0.2418,0.2418,1,0.4,53158,0,0,53158,1,0.15820000000000004
A3325601016225003,20000,0.3118,0.3118,1,0.4,0,0,30520,30520,2,0.0882
A3325601017225003,10000,0.2533,0.2533,1,0.42,52321,0,0,52321,1,0.16669999999999996
A3325601017225003,20000,0.3111,0.3111,1,0.42,0,0,29890,29890,2,0.1089
A3325601018225003,10000,0.2342,0.2342,1,0.41,46181,0,0,46181,1,0.17579999999999998
A3325601018225003,20000,0.2989,0.2989,1,NA,0,0,27790,27790,2,NA
A3325601018225003,30000,0,0,0,NA,0,0,0,0,R,0
A3325601019225003,10000,0.2198,0.2198,1,0.41,48904,0,0,48904,1,0.19019999999999998
A3325601019225003,20000,0.2844,0.2844,1,NA,0,0,27230,27230,2,NA
A3325601020225003,10000,0.219,0.219,1,0.41,50418,0,0,50418,1,0.19099999999999998
A3325601020225003,20000,0.2776,0.2776,1,NA,0,0,27300,27300,2,NA
A3325601021225003,10000,0.2037,0.2037,1,0.41,49188,0,0,49188,1,0.20629999999999998
A3325601021225003,20000,0.2737,0.2737,1,NA,0,0,26950,26950,2,NA
A3325601022225003,10000,0.2397,0.2397,1,0.44,48294,0,0,48294,1,0.2003
A3325601022225003,20000,0.3097,0.3097,1,0.44,0,0,27090,27090,2,0.13030000000000003
A3325601023225003,10000,0.3742,0.3742,1,NA,46089,0,0,46089,1,56.6258
A3325601023225003,20000,0.4442,0.4442,1,NA,0,0,26531,26531,2,56.5558
A3325601024225003,10000,0.4265,0.4265,1,0.62,49193,0,0,49193,1,0.1935
A3325601024225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325601025225003,10000,0.3708,0.3708,1,0.57,49602,0,0,49602,1,0.19919999999999993
A3325601025225003,20000,0.4408,0.4408,1,0.57,0,0,24640,24640,2,0.12919999999999993
A3325601116225003,10000,0.2418,0.2418,1,0.4,49050,0,0,49050,1,0.15820000000000004
A3325601116225003,20000,0.3088,0.3088,1,0.4,0,0,30520,30520,2,0.0912
A3325601117225003,10000,0.2533,0.2533,1,0.42,49620,0,0,49620,1,0.16669999999999996
A3325601117225003,20000,0.3112,0.3112,1,0.42,0,0,29890,29890,2,0.10880000000000001
A3325601117225003,30000,0,0,0,NA,0,0,0,0,A,0
A3325601118225003,10000,0.2342,0.2342,1,0.41,49943,0,0,49943,1,0.17579999999999998
A3325601118225003,20000,0.2988,0.2988,1,NA,0,0,27790,27790,2,NA
A3325601119225003,10000,0.2198,0.2198,1,0.41,47432,0,0,47432,1,0.19019999999999998
A3325601119225003,20000,0.2841,0.2841,1,NA,0,0,27230,27230,2,NA
A3325601119225003,30000,0,0,0,NA,0,0,0,0,R,0
A3325601120225003,10000,0.219,0.219,1,0.41,49897,0,0,49897,1,0.19099999999999998
A3325601120225003,20000,0.2784,0.2784,1,NA,0,0,27300,27300,2,NA
A3325601121225003,10000,0.2037,0.2037,1,0.41,50318,0,0,50318,1,0.20629999999999998
A3325601121225003,20000,0.2737,0.2737,1,NA,0,0,26950,26950,2,NA
A3325601122225003,10000,0.2397,0.2397,1,0.44,44235,0,0,44235,1,0.2003
A3325601122225003,20000,0.3097,0.3097,1,0.44,0,0,27090,27090,2,0.13030000000000003
A3325601123225003,10000,0.3742,0.3742,1,0.57,48854,0,0,48854,1,0.19579999999999997
A3325601123225003,20000,0.4442,0.4442,1,0.57,0,0,27370,27370,2,0.12579999999999997
A3325601124225003,10000,0.4265,0.4265,1,0.62,50611,0,0,50611,1,0.1935
A3325601124225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325601125225003,10000,0.3708,0.3708,1,0.57,48905,0,0,48905,1,0.19919999999999993
A3325601125225003,20000,0.4408,0.4408,1,0.57,0,0,24640,24640,2,0.12919999999999993
A3325601216225003,10000,0.2318,0.2318,1,0.39,52309,0,0,52309,1,0.1582
A3325601216225003,20000,0.3018,0.3018,1,0.39,0,0,30520,30520,2,0.0882
A3325601217225003,10000,0.2533,0.2533,1,0.42,48009,0,0,48009,1,0.16669999999999996
A3325601217225003,20000,0.3112,0.3112,1,0.42,0,0,29890,29890,2,0.10880000000000001
A3325601218225003,10000,0.2342,0.2342,1,0.41,49754,0,0,49754,1,0.17579999999999998
A3325601218225003,20000,0.2988,0.2988,1,NA,0,0,27790,27790,2,NA
A3325601219225003,10000,0.2198,0.2198,1,0.41,42965,0,0,42965,1,0.19019999999999998
A3325601219225003,20000,0.2841,0.2841,1,NA,0,0,26376,26376,2,NA
A3325601220225003,10000,0.219,0.219,1,0.41,47474,0,0,47474,1,0.19099999999999998
A3325601220225003,20000,0.2789,0.2789,1,NA,0,0,25514,25514,2,NA
A3325601221225003,10000,0.2037,0.2037,1,0.41,47530,0,0,47530,1,0.20629999999999998
A3325601221225003,20000,0.2737,0.2737,1,0.41,0,0,23189,23189,2,0.13629999999999998
A3325601222225003,10000,0.2397,0.2397,1,0.44,47436,0,0,47436,1,0.2003
A3325601222225003,20000,0.3097,0.3097,1,0.44,0,0,26919,26919,2,0.13030000000000003
A3325601223225003,10000,0.3742,0.3742,1,0.57,49659,0,0,49659,1,0.19579999999999997
A3325601223225003,20000,0.4442,0.4442,1,0.57,0,0,24253,24253,2,0.12579999999999997
A3325601224225003,10000,0.4265,0.4265,1,0.62,47516,0,0,47516,1,0.1935
A3325601224225003,20000,0.4965,0.4965,1,0.62,0,0,26530,26530,2,0.1235
A3325601225225003,10000,0.3708,0.3708,1,0.57,47716,0,0,47716,1,0.19919999999999993
A3325601225225003,20000,0.4408,0.4408,1,0.57,0,0,20589,20589,2,0.12919999999999993
A3325700116225003,10000,0.6387,0.6387,1,1.07,1436,0,1021,2457,1,0.4313
A3325700117225003,10000,0.546,0.546,1,1.07,1981,0,1261,3242,1,0.524
A3325700118225003,10000,0.5228,0.5228,1,1.07,1915,0,943,2858,1,0.5472
A3325700119225003,10000,0.5631,0.5631,1,1.07,2403,0,1494,3897,1,0.5069
A3325700216225003,10000,0.6387,0.6387,1,1.07,1240,0,902,2142,1,0.4313
