identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,peak_consumption_kw,7230,2186,10,Extreme
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,commercial_sold_to,2083113,456514.5,7,Strong
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,fuel_used_gallons,187598,88135,5,Strong
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,diesel_kwh_generated,2938526,1252601.5,6,Strong
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,peak_consumption_kw,8590,2186,12,Extreme
A3322801221225003,332280,"Naknek, South Naknek, King Salmon",2021-06-01,2021,6,commercial_sold_to,2137414,456514.5,8,Strong
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,fuel_used_gallons,428071,88135,17,Extreme
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,diesel_kwh_generated,6887477,1252601.5,20,Extreme
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,peak_consumption_kw,13969,2186,23,Extreme
A3322800122225003,332280,"Naknek, South Naknek, King Salmon",2021-07-01,2021,7,commercial_sold_to,5332894,456514.5,22,Extreme
A3322801022225003,332280,"Naknek, South Naknek, King Salmon",2022-04-01,2022,4,peak_consumption_kw,5635,2186,7,Strong
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,fuel_used_gallons,187008,88135,5,Strong
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,diesel_kwh_generated,2694528,1252601.5,5,Strong
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,peak_consumption_kw,7866,2186,11,Extreme
A3322801122225003,332280,"Naknek, South Naknek, King Salmon",2022-05-01,2022,5,commercial_sold_to,2010209,456514.5,7,Strong
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,fuel_used_gallons,231084,88135,7,Strong
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,diesel_kwh_generated,3621456,1252601.5,9,Strong
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,peak_consumption_kw,12600,2186,20,Extreme
A3322801222225003,332280,"Naknek, South Naknek, King Salmon",2022-06-01,2022,6,commercial_sold_to,2473571,456514.5,9,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,fuel_used_gallons,417269,88135,16,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,diesel_kwh_generated,6230067,1252601.5,18,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,peak_consumption_kw,12300,2186,20,Extreme
A3322800123225003,332280,"Naknek, South Naknek, King Salmon",2022-07-01,2022,7,commercial_sold_to,5459371,456514.5,22,Extreme
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,fuel_used_gallons,227885,88135,7,Strong
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,diesel_kwh_generated,2951793,1252601.5,6,Strong
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,peak_consumption_kw,11926,2186,19,Extreme
A3322801223225003,332280,"Naknek, South Naknek, King Salmon",2023-06-01,2023,6,commercial_sold_to,2222391,456514.5,8,Strong
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,fuel_used_gallons,485362,88135,20,Extreme
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,diesel_kwh_generated,7159281,1252601.5,21,Extreme
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,peak_consumption_kw,15568,2186,26,Extreme
A3322800124225003,332280,"Naknek, South Naknek, King Salmon",2023-07-01,2023,7,commercial_sold_to,6403933,456514.5,27,Extreme
A3322800524225003,332280,"Naknek, South Naknek, King Salmon",2023-11-01,2023,11,unbilled_sold_to,25423,0,NA,Strong
A3322800624225003,332280,"Naknek, South Naknek, King Salmon",2023-12-01,2023,12,unbilled_sold_to,32643,0,NA,Strong
A3322800824225003,332280,"Naknek, South Naknek, King Salmon",2024-02-01,2024,2,unbilled_sold_to,13460,0,NA,Strong
A3322800924225003,332280,"Naknek, South Naknek, King Salmon",2024-03-01,2024,3,unbilled_sold_to,13799,0,NA,Strong
A3322801124225003,332280,"Naknek, South Naknek, King Salmon",2024-05-01,2024,5,peak_consumption_kw,4990,2186,5,Strong
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,fuel_used_gallons,188878,88135,5,Strong
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,diesel_kwh_generated,2893997,1252601.5,6,Strong
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,peak_consumption_kw,10800,2186,17,Extreme
A3322801224225003,332280,"Naknek, South Naknek, King Salmon",2024-06-01,2024,6,commercial_sold_to,2030681,456514.5,7,Strong
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,fuel_used_gallons,419418,88135,17,Extreme
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,diesel_kwh_generated,6264146,1252601.5,18,Extreme
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,peak_consumption_kw,14200,2186,23,Extreme
A3322800125225003,332280,"Naknek, South Naknek, King Salmon",2024-07-01,2024,7,commercial_sold_to,5283943,456514.5,22,Extreme
A3322800725225003,332280,"Naknek, South Naknek, King Salmon",2025-01-01,2025,1,powerhouse_consumption_kwh,96216,43113,5,Strong
A3322800725225003,332280,"Naknek, South Naknek, King Salmon",2025-01-01,2025,1,unbilled_sold_to,67046,0,NA,Strong
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,fuel_used_gallons,248517,88135,8,Strong
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,diesel_kwh_generated,3570295,1252601.5,8,Strong
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,peak_consumption_kw,14400,2186,24,Extreme
A3322801225225003,332280,"Naknek, South Naknek, King Salmon",2025-06-01,2025,6,commercial_sold_to,2630055,456514.5,10,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,fuel_used_gallons,405896,88135,16,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,diesel_kwh_generated,6207739,1252601.5,18,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,peak_consumption_kw,15207,2186,25,Extreme
A3322800126225003,332280,"Naknek, South Naknek, King Salmon",2025-07-01,2025,7,commercial_sold_to,5203692,456514.5,21,Extreme
A3322800926225003,332280,"Naknek, South Naknek, King Salmon",2026-03-01,2026,3,unbilled_sold_to,10430,0,NA,Strong
A3322900616225003,332290,Napakiak,2015-12-01,2015,12,unbilled_sold_to,0,5117.5,5,Strong
A3322900716225003,332290,Napakiak,2016-01-01,2016,1,unbilled_sold_to,0,5117.5,5,Strong
A3322900816225003,332290,Napakiak,2016-02-01,2016,2,unbilled_sold_to,0,5117.5,5,Strong
A3322900916225003,332290,Napakiak,2016-03-01,2016,3,unbilled_sold_to,0,5117.5,5,Strong
A3322901016225003,332290,Napakiak,2016-04-01,2016,4,unbilled_sold_to,0,5117.5,5,Strong
A3322901116225003,332290,Napakiak,2016-05-01,2016,5,unbilled_sold_to,0,5117.5,5,Strong
A3322901216225003,332290,Napakiak,2016-06-01,2016,6,unbilled_sold_to,0,5117.5,5,Strong
A3322900117225003,332290,Napakiak,2016-07-01,2016,7,unbilled_sold_to,0,5117.5,5,Strong
A3322900217225003,332290,Napakiak,2016-08-01,2016,8,unbilled_sold_to,0,5117.5,5,Strong
A3322900317225003,332290,Napakiak,2016-09-01,2016,9,unbilled_sold_to,0,5117.5,5,Strong
A3322900417225003,332290,Napakiak,2016-10-01,2016,10,unbilled_sold_to,0,5117.5,5,Strong
A3322900517225003,332290,Napakiak,2016-11-01,2016,11,unbilled_sold_to,0,5117.5,5,Strong
A3322900617225003,332290,Napakiak,2016-12-01,2016,12,unbilled_sold_to,0,5117.5,5,Strong
A3322900717225003,332290,Napakiak,2017-01-01,2017,1,unbilled_sold_to,0,5117.5,5,Strong
A3322900817225003,332290,Napakiak,2017-02-01,2017,2,unbilled_sold_to,0,5117.5,5,Strong
A3322900917225003,332290,Napakiak,2017-03-01,2017,3,unbilled_sold_to,0,5117.5,5,Strong
A3322901017225003,332290,Napakiak,2017-04-01,2017,4,unbilled_sold_to,0,5117.5,5,Strong
A3322901117225003,332290,Napakiak,2017-05-01,2017,5,unbilled_sold_to,0,5117.5,5,Strong
A3322901217225003,332290,Napakiak,2017-06-01,2017,6,unbilled_sold_to,0,5117.5,5,Strong
A3322900118225003,332290,Napakiak,2017-07-01,2017,7,unbilled_sold_to,0,5117.5,5,Strong
A3322900218225003,332290,Napakiak,2017-08-01,2017,8,unbilled_sold_to,0,5117.5,5,Strong
A3322900318225003,332290,Napakiak,2017-09-01,2017,9,unbilled_sold_to,0,5117.5,5,Strong
A3322900418225003,332290,Napakiak,2017-10-01,2017,10,unbilled_sold_to,0,5117.5,5,Strong
A3322900518225003,332290,Napakiak,2017-11-01,2017,11,unbilled_sold_to,0,5117.5,5,Strong
A3322900918225003,332290,Napakiak,2018-03-01,2018,3,unbilled_sold_to,10553,5117.5,5,Strong
A3323001016225003,332300,Napaskiak,2016-04-01,2016,4,commercial_sold_to,47889,15092,6,Strong
A3323001016225003,332300,Napaskiak,2016-04-01,2016,4,residential_customers,0,110,74,Extreme
A3323000117225003,332300,Napaskiak,2016-07-01,2016,7,commercial_sold_to,43650,15092,5,Strong
A3323000117225003,332300,Napaskiak,2016-07-01,2016,7,com_facil_sold_to,25915,3285.5,19,Extreme
A3323000217225003,332300,Napaskiak,2016-08-01,2016,8,com_facil_sold_to,25865,3285.5,19,Extreme
A3323000317225003,332300,Napaskiak,2016-09-01,2016,9,com_facil_sold_to,10301,3285.5,6,Strong
A3323000817225003,332300,Napaskiak,2017-02-01,2017,2,commercial_sold_to,72453,15092,10,Extreme
A3323000817225003,332300,Napaskiak,2017-02-01,2017,2,unbilled_sold_to,12680,3676.5,5,Strong
A3323001017225003,332300,Napaskiak,2017-04-01,2017,4,unbilled_sold_to,21919,3676.5,9,Extreme
A3323000118225003,332300,Napaskiak,2017-07-01,2017,7,com_facil_sold_to,9044,3285.5,5,Strong
A3323000424225003,332300,Napaskiak,2023-10-01,2023,10,powerhouse_consumption_kwh,34108,2945,18,Extreme
A3323000524225003,332300,Napaskiak,2023-11-01,2023,11,powerhouse_consumption_kwh,38097,2945,20,Extreme
A3323000624225003,332300,Napaskiak,2023-12-01,2023,12,powerhouse_consumption_kwh,13010,2945,6,Strong
A3323000724225003,332300,Napaskiak,2024-01-01,2024,1,powerhouse_consumption_kwh,43082,2945,23,Extreme
A3323000724225003,332300,Napaskiak,2024-01-01,2024,1,residential_sold_to,92204,34168,11,Extreme
A3323000125225003,332300,Napaskiak,2024-07-01,2024,7,unbilled_sold_to,35325,3676.5,16,Extreme
A3323000325225003,332300,Napaskiak,2024-09-01,2024,9,powerhouse_consumption_kwh,62691,2945,34,Extreme
A3323000925225003,332300,Napaskiak,2025-03-01,2025,3,unbilled_sold_to,33686,3676.5,15,Extreme
A3323000526225003,332300,Napaskiak,2025-11-01,2025,11,commercial_sold_to,50456,15092,6,Strong
A3323000626225003,332300,Napaskiak,2025-12-01,2025,12,commercial_sold_to,41292,15092,5,Strong
A3323000726225003,332300,Napaskiak,2026-01-01,2026,1,commercial_sold_to,54210,15092,7,Strong
A3323000826225003,332300,Napaskiak,2026-02-01,2026,2,commercial_sold_to,48721,15092,6,Strong
A3323000926225003,332300,Napaskiak,2026-03-01,2026,3,commercial_sold_to,47799,15092,6,Strong
A3323001026225003,332300,Napaskiak,2026-04-01,2026,4,commercial_sold_to,45362,15092,5,Strong
A3311700726225003,331170,Naukati Bay,2026-01-01,2026,1,residential_sold_to,61259,36005,6,Strong
A3323200616225003,332320,Nelson Lagoon,2015-12-01,2015,12,peak_consumption_kw,720,7202,9,Extreme
A3323200716225003,332320,Nelson Lagoon,2016-01-01,2016,1,peak_consumption_kw,720,7202,9,Extreme
A3323200816225003,332320,Nelson Lagoon,2016-02-01,2016,2,powerhouse_consumption_kwh,5229,1212.5,8,Strong
A3323200816225003,332320,Nelson Lagoon,2016-02-01,2016,2,peak_consumption_kw,720,7202,9,Extreme
A3323200916225003,332320,Nelson Lagoon,2016-03-01,2016,3,peak_consumption_kw,720,7202,9,Extreme
A3323201016225003,332320,Nelson Lagoon,2016-04-01,2016,4,peak_consumption_kw,720,7202,9,Extreme
A3323201116225003,332320,Nelson Lagoon,2016-05-01,2016,5,peak_consumption_kw,720,7202,9,Extreme
A3323201216225003,332320,Nelson Lagoon,2016-06-01,2016,6,peak_consumption_kw,720,7202,9,Extreme
A3323200117225003,332320,Nelson Lagoon,2016-07-01,2016,7,peak_consumption_kw,720,7202,9,Extreme
A3323200217225003,332320,Nelson Lagoon,2016-08-01,2016,8,peak_consumption_kw,720,7202,9,Extreme
A3323200317225003,332320,Nelson Lagoon,2016-09-01,2016,9,peak_consumption_kw,720,7202,9,Extreme
A3323200417225003,332320,Nelson Lagoon,2016-10-01,2016,10,peak_consumption_kw,720,7202,9,Extreme
A3323200517225003,332320,Nelson Lagoon,2016-11-01,2016,11,peak_consumption_kw,720,7202,9,Extreme
A3323200617225003,332320,Nelson Lagoon,2016-12-01,2016,12,peak_consumption_kw,720,7202,9,Extreme
A3323200717225003,332320,Nelson Lagoon,2017-01-01,2017,1,peak_consumption_kw,720,7202,9,Extreme
A3323200817225003,332320,Nelson Lagoon,2017-02-01,2017,2,peak_consumption_kw,720,7202,9,Extreme
A3323200917225003,332320,Nelson Lagoon,2017-03-01,2017,3,peak_consumption_kw,720,7202,9,Extreme
A3323201017225003,332320,Nelson Lagoon,2017-04-01,2017,4,peak_consumption_kw,720,7202,9,Extreme
A3323201117225003,332320,Nelson Lagoon,2017-05-01,2017,5,peak_consumption_kw,720,7202,9,Extreme
A3323201217225003,332320,Nelson Lagoon,2017-06-01,2017,6,peak_consumption_kw,720,7202,9,Extreme
A3323200618225003,332320,Nelson Lagoon,2017-12-01,2017,12,fuel_used_gallons,4253,2268,6,Strong
A3323200920225003,332320,Nelson Lagoon,2020-03-01,2020,3,fuel_used_gallons,6690,2268,14,Extreme
A3323201020225003,332320,Nelson Lagoon,2020-04-01,2020,4,fuel_used_gallons,8677,2268,20,Extreme
A3323201022225003,332320,Nelson Lagoon,2022-04-01,2022,4,fuel_used_gallons,6092,2268,12,Extreme
A3323200723225003,332320,Nelson Lagoon,2023-01-01,2023,1,com_facil_sold_to,8649,2385.5,10,Extreme
A3323201024225003,332320,Nelson Lagoon,2024-04-01,2024,4,fuel_used_gallons,8261,2268,19,Extreme
A3323201224225003,332320,Nelson Lagoon,2024-06-01,2024,6,commercial_sold_to,16305,7096.5,7,Strong
A3323200125225003,332320,Nelson Lagoon,2024-07-01,2024,7,commercial_sold_to,16132,7096.5,7,Strong
A3323201225225003,332320,Nelson Lagoon,2025-06-01,2025,6,commercial_sold_to,22278,7096.5,11,Extreme
A3323200126225003,332320,Nelson Lagoon,2025-07-01,2025,7,commercial_sold_to,14285,7096.5,5,Strong
A3323200226225003,332320,Nelson Lagoon,2025-08-01,2025,8,fuel_used_gallons,4860,2268,8,Strong
A3323200326225003,332320,Nelson Lagoon,2025-09-01,2025,9,fuel_used_gallons,5628,2268,11,Extreme
A3323200326225003,332320,Nelson Lagoon,2025-09-01,2025,9,peak_consumption_kw,70,7202,10,Extreme
A3323200426225003,332320,Nelson Lagoon,2025-10-01,2025,10,fuel_used_gallons,5425,2268,10,Extreme
A3323200426225003,332320,Nelson Lagoon,2025-10-01,2025,10,peak_consumption_kw,65,7202,10,Extreme
A3323200526225003,332320,Nelson Lagoon,2025-11-01,2025,11,peak_consumption_kw,63,7202,10,Extreme
A3323200626225003,332320,Nelson Lagoon,2025-12-01,2025,12,peak_consumption_kw,67,7202,10,Extreme
A3323200726225003,332320,Nelson Lagoon,2026-01-01,2026,1,peak_consumption_kw,72,7202,10,Extreme
A3323200826225003,332320,Nelson Lagoon,2026-02-01,2026,2,total_kwh_purchased,25279,0,NA,Strong
A3323200826225003,332320,Nelson Lagoon,2026-02-01,2026,2,peak_consumption_kw,57,7202,10,Extreme
A3323200926225003,332320,Nelson Lagoon,2026-03-01,2026,3,peak_consumption_kw,40,7202,10,Extreme
A3323201026225003,332320,Nelson Lagoon,2026-04-01,2026,4,fuel_used_gallons,9551,2268,23,Extreme
A3323201026225003,332320,Nelson Lagoon,2026-04-01,2026,4,peak_consumption_kw,42,7202,10,Extreme
A3323201126225003,332320,Nelson Lagoon,2026-05-01,2026,5,peak_consumption_kw,61,7202,10,Extreme
A3314800116225003,331480,New Stuyahok,2015-07-01,2015,7,commercial_sold_to,19107,7489,9,Strong
A3314800216225003,331480,New Stuyahok,2015-08-01,2015,8,commercial_sold_to,18882,7489,9,Strong
A3314800316225003,331480,New Stuyahok,2015-09-01,2015,9,commercial_sold_to,21639,7489,11,Extreme
A3314800416225003,331480,New Stuyahok,2015-10-01,2015,10,commercial_sold_to,20657,7489,10,Extreme
A3314800516225003,331480,New Stuyahok,2015-11-01,2015,11,commercial_sold_to,20037,7489,9,Extreme
A3314800616225003,331480,New Stuyahok,2015-12-01,2015,12,commercial_sold_to,19954,7489,9,Extreme
A3314800716225003,331480,New Stuyahok,2016-01-01,2016,1,commercial_sold_to,21334,7489,10,Extreme
A3314800924225003,331480,New Stuyahok,2024-03-01,2024,3,powerhouse_consumption_kwh,14957,3330,14,Extreme
A3314800125225003,331480,New Stuyahok,2024-07-01,2024,7,powerhouse_consumption_kwh,7159,3330,5,Strong
A3314800225225003,331480,New Stuyahok,2024-08-01,2024,8,powerhouse_consumption_kwh,7738,3330,5,Strong
A3314800325225003,331480,New Stuyahok,2024-09-01,2024,9,powerhouse_consumption_kwh,7730,3330,5,Strong
A3314800425225003,331480,New Stuyahok,2024-10-01,2024,10,powerhouse_consumption_kwh,7534,3330,5,Strong
A3314800525225003,331480,New Stuyahok,2024-11-01,2024,11,powerhouse_consumption_kwh,7220,3330,5,Strong
A3314800526225003,331480,New Stuyahok,2025-11-01,2025,11,fuel_used_gallons,0,11153,5,Strong
A3314800626225003,331480,New Stuyahok,2025-12-01,2025,12,fuel_used_gallons,0,11153,5,Strong
A3314800626225003,331480,New Stuyahok,2025-12-01,2025,12,commercial_sold_to,47865,7489,30,Extreme
A3314800726225003,331480,New Stuyahok,2026-01-01,2026,1,fuel_used_gallons,0,11153,5,Strong
A3314800726225003,331480,New Stuyahok,2026-01-01,2026,1,commercial_sold_to,26393,7489,14,Extreme
A3314800826225003,331480,New Stuyahok,2026-02-01,2026,2,fuel_used_gallons,0,11153,5,Strong
A3314800826225003,331480,New Stuyahok,2026-02-01,2026,2,commercial_sold_to,24144,7489,12,Extreme
A3314800926225003,331480,New Stuyahok,2026-03-01,2026,3,fuel_used_gallons,0,11153,5,Strong
A3314800926225003,331480,New Stuyahok,2026-03-01,2026,3,commercial_sold_to,26907,7489,15,Extreme
A3328700916225003,332870,Newtok,2016-03-01,2016,3,unbilled_sold_to,1505,181,6,Strong
A3328700817225003,332870,Newtok,2017-02-01,2017,2,govt_facil_sold_to,1193,159,5,Strong
A3328700519225003,332870,Newtok,2018-11-01,2018,11,govt_facil_sold_to,1171,159,5,Strong
A3328700619225003,332870,Newtok,2018-12-01,2018,12,govt_facil_sold_to,1191,159,5,Strong
A3328700222225003,332870,Newtok,2021-08-01,2021,8,commercial_sold_to,38198,9400,10,Extreme
A3328700322225003,332870,Newtok,2021-09-01,2021,9,fuel_used_gallons,7096,3345,5,Strong
A3328700522225003,332870,Newtok,2021-11-01,2021,11,commercial_sold_to,30152,9400,7,Strong
A3328700622225003,332870,Newtok,2021-12-01,2021,12,fuel_used_gallons,9552,3345,8,Strong
A3328700722225003,332870,Newtok,2022-01-01,2022,1,fuel_used_gallons,9037,3345,7,Strong
A3328701022225003,332870,Newtok,2022-04-01,2022,4,commercial_sold_to,22783,9400,5,Strong
A3328701222225003,332870,Newtok,2022-06-01,2022,6,fuel_used_gallons,12958,3345,12,Extreme
A3328701222225003,332870,Newtok,2022-06-01,2022,6,powerhouse_consumption_kwh,3964,586,5,Strong
A3328700223225003,332870,Newtok,2022-08-01,2022,8,commercial_sold_to,23759,9400,5,Strong
A3328700323225003,332870,Newtok,2022-09-01,2022,9,commercial_sold_to,28047,9400,7,Strong
A3328700823225003,332870,Newtok,2023-02-01,2023,2,com_facil_sold_to,6908,1931,5,Strong
A3328701123225003,332870,Newtok,2023-05-01,2023,5,commercial_sold_to,23904,9400,5,Strong
A3328700324225003,332870,Newtok,2023-09-01,2023,9,fuel_used_gallons,7156,3345,5,Strong
A3328700524225003,332870,Newtok,2023-11-01,2023,11,fuel_used_gallons,7800,3345,6,Strong
A3328700624225003,332870,Newtok,2023-12-01,2023,12,fuel_used_gallons,7074,3345,5,Strong
A3328700624225003,332870,Newtok,2023-12-01,2023,12,commercial_sold_to,24221,9400,5,Strong
A3328700724225003,332870,Newtok,2024-01-01,2024,1,fuel_used_gallons,7074,3345,5,Strong
