identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3323500422225003,32386,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500516225003,32402,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500517225003,32405,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500518225003,32407,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323500518225003,32408,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323500519225003,32410,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500519225003,32411,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500520225003,32413,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500520225003,32414,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500521225003,32416,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500521225003,32417,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500522225003,32419,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500522225003,32420,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500616225003,32436,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500617225003,32439,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500618225003,32441,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323500618225003,32442,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323500619225003,32444,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500619225003,32445,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500620225003,32447,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500620225003,32448,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500621225003,32450,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500621225003,32451,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500622225003,32453,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500622225003,32454,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500716225003,32470,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500717225003,32473,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500718225003,32475,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323500718225003,32476,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323500719225003,32478,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500719225003,32479,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500720225003,32481,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500720225003,32482,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500721225003,32484,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500722225003,32486,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500722225003,32487,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500816225003,32503,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500817225003,32506,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500818225003,32508,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323500818225003,32509,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323500819225003,32511,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500819225003,32512,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500820225003,32514,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500820225003,32515,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500821225003,32517,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500822225003,32519,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500822225003,32520,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500916225003,32535,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500917225003,32538,residential_rate,0.1891,effective_residential_rate,0.0558,< 0.08,L1_BOUNDS
A3323500918225003,32540,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323500918225003,32541,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323500919225003,32544,residential_rate,0.1517,effective_residential_rate,0.0419,< 0.08,L1_BOUNDS
A3323500920225003,32546,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500920225003,32547,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500921225003,32549,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3323500922225003,32551,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3323501016225003,32566,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323501017225003,32569,residential_rate,0.1651,effective_residential_rate,0.0318,< 0.08,L1_BOUNDS
A3323501018225003,32571,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323501018225003,32572,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323501019225003,32575,residential_rate,0.15,effective_residential_rate,0.0402,< 0.08,L1_BOUNDS
A3323501020225003,32577,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323501020225003,32578,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323501021225003,32580,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3323501022225003,32582,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323501116225003,32598,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323501117225003,32601,residential_rate,0.1548,effective_residential_rate,0.0215,< 0.08,L1_BOUNDS
A3323501118225003,32603,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323501118225003,32604,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323501119225003,32607,residential_rate,0.1665,effective_residential_rate,0.0567,< 0.08,L1_BOUNDS
A3323501120225003,32609,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323501120225003,32610,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323501121225003,32613,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3323501122225003,32615,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3323501218225003,32632,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323501218225003,32633,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323501219225003,32635,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323501219225003,32636,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323501220225003,32638,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323501220225003,32639,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323501221225003,32642,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3323501222225003,32644,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3323600117225003,32658,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600119225003,32662,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600119225003,32663,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600120225003,32665,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600120225003,32666,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600121225003,32668,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600122225003,32670,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600122225003,32671,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600123225003,32673,residential_rate,0.15,effective_residential_rate,0.0458,< 0.08,L1_BOUNDS
A3323600216225003,32687,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600217225003,32690,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600218225003,32693,residential_rate,0.15,effective_residential_rate,0.0258,< 0.08,L1_BOUNDS
A3323600219225003,32695,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600219225003,32696,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600220225003,32698,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600220225003,32699,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600221225003,32701,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600221225003,32702,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600222225003,32704,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600222225003,32705,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600316225003,32721,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323600317225003,32724,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600318225003,32726,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323600318225003,32727,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323600319225003,32729,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600319225003,32730,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600320225003,32732,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600320225003,32733,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600321225003,32735,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600322225003,32737,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600322225003,32738,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600416225003,32754,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323600417225003,32757,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600418225003,32758,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600418225003,32759,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323600418225003,32760,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323600419225003,32762,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600419225003,32763,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600420225003,32765,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600420225003,32766,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600421225003,32768,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600422225003,32770,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600422225003,32771,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600516225003,32787,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323600517225003,32790,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600518225003,32792,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323600518225003,32793,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323600519225003,32795,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600519225003,32796,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600520225003,32798,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600520225003,32799,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600521225003,32801,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600521225003,32802,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600522225003,32804,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600522225003,32805,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600616225003,32821,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323600617225003,32824,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600618225003,32826,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323600618225003,32827,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323600619225003,32829,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600619225003,32830,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600620225003,32832,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600620225003,32833,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600621225003,32835,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600621225003,32836,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600622225003,32838,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600622225003,32839,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600716225003,32855,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323600717225003,32858,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600718225003,32860,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323600718225003,32861,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323600719225003,32863,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600719225003,32864,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600720225003,32866,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600720225003,32867,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600721225003,32869,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600722225003,32871,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600722225003,32872,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600816225003,32888,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323600817225003,32891,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323600818225003,32893,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323600818225003,32894,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323600819225003,32896,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323600819225003,32897,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323600820225003,32899,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600820225003,32900,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600821225003,32902,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323600822225003,32904,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323600822225003,32905,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323600916225003,32921,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323600918225003,32926,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323600918225003,32927,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323600920225003,32932,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323600920225003,32933,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323600921225003,32935,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3323600922225003,32937,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3323601016225003,32953,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323601018225003,32958,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323601018225003,32959,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323601020225003,32964,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323601020225003,32965,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323601021225003,32967,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3323601022225003,32969,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3323601116225003,32985,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323601117225003,32988,residential_rate,0.1933,effective_residential_rate,0.06,< 0.08,L1_BOUNDS
A3323601118225003,32990,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323601118225003,32991,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323601120225003,32996,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
